#OTU ID	Domain	Phylum	Class	Order	Family	Genus	Species
306545	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Clostridiaceae	 	 
306391	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
306306	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
306275	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
306091	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
305880	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 [Ruminococcus]	 gnavus
305853	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
305330	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
305250	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
305143	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
305061	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
304890	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
304612	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
304604	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
304532	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
304480	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
304427	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
304416	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
304408	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
304080	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
303919	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
303797	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
303491	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
303479	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
303414	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
303184	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
303048	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 	 	 
302641	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
301872	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 [Ruminococcus]	 gnavus
301870	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Clostridiaceae	 	 
301363	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
301032	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
300658	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Streptococcaceae	 Streptococcus	 
300374	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
300186	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
299687	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
299659	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Streptococcaceae	 Streptococcus	 
299090	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
299070	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 [Ruminococcus]	 gnavus
298954	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
298723	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
298395	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
297580	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
297509	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 [Ruminococcus]	 gnavus
297045	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
296104	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
296041	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
295978	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Clostridiaceae	 Clostridium	 
295370	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 [Ruminococcus]	 gnavus
295344	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
295343	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Clostridiaceae	 Clostridium	 
295296	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
295144	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
295075	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 [Ruminococcus]	 gnavus
294146	Bacteria	 Proteobacteria	 Alphaproteobacteria	 	 	 	 
293580	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
293546	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
292807	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
292073	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 Dorea	 
291997	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
291090	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 Porphyromonadaceae	 Parabacteroides	 distasonis
290398	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 [Ruminococcus]	 gnavus
290210	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
289707	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
289310	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
288944	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
288521	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
288492	Bacteria	 Firmicutes	 Bacilli	 Bacillales	 Staphylococcaceae	 Jeotgalicoccus	 
288109	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Dehalobacteriaceae	 Dehalobacterium	 
287826	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
287813	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Streptococcaceae	 Streptococcus	 
287620	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Christensenellaceae	 	 
287570	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Peptostreptococcaceae	 	 
287507	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
287441	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Peptostreptococcaceae	 	 
279492	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Ruminococcus	 
279248	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
279235	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Peptostreptococcaceae	 	 
278912	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
278860	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
278123	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
278098	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Ruminococcus	 
277729	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
277584	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
277574	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
277537	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
277512	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
277505	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
277497	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
277396	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
277388	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
277364	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
277349	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
277332	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
277329	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
277299	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
277293	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
277265	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
277215	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
277208	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
277200	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
277181	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
277179	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
277143	Bacteria	 Firmicutes	 Erysipelotrichi	 Erysipelotrichales	 Erysipelotrichaceae	 Allobaculum	 
277130	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
277120	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
277081	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
277067	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
276996	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
276985	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
276894	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
276834	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
276808	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
276802	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
276777	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
276770	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
276769	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
276762	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
276721	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
276702	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
276656	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
276643	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 Roseburia	 
276632	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
276629	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
276622	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
276620	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
276580	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
276542	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
276531	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
276511	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
276509	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
276499	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
276402	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
276386	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
276325	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
276312	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
276305	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
276302	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
276260	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 [Ruminococcus]	 gnavus
276249	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
276195	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
276193	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
276172	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 Rikenellaceae	 	 
276158	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
276141	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
276134	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
276125	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
276115	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
276110	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
276077	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
276050	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
276044	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
276029	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
276000	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
275974	Bacteria	 Actinobacteria	 Coriobacteriia	 Coriobacteriales	 Coriobacteriaceae	 Adlercreutzia	 
275960	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
275947	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
275913	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 [Ruminococcus]	 gnavus
275899	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
275859	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
275804	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
275796	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
275746	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
275707	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
275676	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
275653	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
275628	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
275618	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
275592	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Clostridiaceae	 	 
275580	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
275563	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
275543	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
275533	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
275483	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
275451	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
275423	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
275305	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
275286	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
275180	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
275159	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
275150	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
275138	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
275131	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
275069	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
274965	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
274935	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
274913	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
274912	Bacteria	 Firmicutes	 Erysipelotrichi	 Erysipelotrichales	 Erysipelotrichaceae	 Allobaculum	 
274894	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
274857	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 Coprococcus	 
274795	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Ruminococcus	 
274749	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
274744	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
274722	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
274603	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 [Ruminococcus]	 gnavus
274546	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
274509	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
274438	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
274422	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Peptostreptococcaceae	 	 
274380	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
274374	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
274317	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 [Ruminococcus]	 gnavus
274289	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
274274	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
274148	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
274136	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
274115	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
274095	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 [Ruminococcus]	 gnavus
274083	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
274075	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
274021	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
274018	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
273954	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
273937	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
273928	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
273902	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
273806	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
273778	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
273776	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 [Ruminococcus]	 gnavus
273747	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
273737	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
273724	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
273705	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
273686	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
273649	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
273648	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
273631	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
273586	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
273504	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
273500	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
273385	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
273325	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
273232	Bacteria	 Verrucomicrobia	 Verrucomicrobiae	 Verrucomicrobiales	 Verrucomicrobiaceae	 Akkermansia	 muciniphila
273223	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
273208	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
273199	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
273179	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 [Ruminococcus]	 gnavus
273170	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
273164	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
273078	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
272964	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
272953	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
272949	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
272905	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
272889	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
272880	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
272812	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
272788	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
272787	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
272768	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
272767	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
272762	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
272749	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
272701	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
272608	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
272593	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 [Ruminococcus]	 gnavus
272518	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
272516	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
272455	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
272401	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
272366	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
272334	Bacteria	 Firmicutes	 Erysipelotrichi	 Erysipelotrichales	 Erysipelotrichaceae	 Allobaculum	 
272319	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
272279	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
272277	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Ruminococcus	 
272213	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
272210	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
272192	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
272188	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
272186	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
272170	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
272164	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
272142	Bacteria	 Proteobacteria	 Alphaproteobacteria	 Rhodobacterales	 Rhodobacteraceae	 	 
272080	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
272072	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
272038	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
272010	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
271941	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
271846	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
271830	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
271822	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
271804	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
271766	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
271737	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
271734	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
271692	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
271689	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 Oscillospira	 
271602	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
271592	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
271500	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
271494	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
271482	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
271476	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 [Ruminococcus]	 gnavus
271431	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
271418	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
271406	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
271378	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
271353	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
271290	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Ruminococcaceae	 	 
271255	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
271191	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 [Ruminococcus]	 gnavus
271185	Bacteria	 Firmicutes	 Bacilli	 Lactobacillales	 Lactobacillaceae	 Lactobacillus	 
271170	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
271139	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 	 
271131	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
270988	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
270984	Bacteria	 Bacteroidetes	 Bacteroidia	 Bacteroidales	 S24-7	 	 
270968	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 Lachnospiraceae	 [Ruminococcus]	 gnavus
270908	Bacteria	 Firmicutes	 Clostridia	 Clostridiales	 	 	 
